all_predicted_classes	all_true_labels
aircraft carrier	aircraft carrier
antelope	antelope
backscratcher	backscratcher
balance beam	balance beam
banana	banana
baseball bat	baseball bat
basil	basil
basketball	basketball
bassoon	bassoon
baton4	baton4
batter	batter
beaver	beaver
bench	bench
bike	bike
birthday cake	birthday cake
blowtorch	blowtorch
boat	boat
bok choy	bok choy
bonnet	bonnet
bottle opener	bottle opener
brace	brace
bread	bread
breadbox	breadbox
bug	bug
buggy	buggy
bullet	bullet
hamburger	bun
bush	bush
calamari	calamari
candlestick	candlestick
cart	cart
cashew	cashew
cat	cat
caterpillar	caterpillar
cd player	cd player
chain	chain
chaps	chaps
cheese	cheese
cheetah	cheetah
chest2	chest2
chime	chime
chopsticks	chopsticks
cleat	cleat
cleaver	cleaver
suit	coat
cobra	cobra
coconut	coconut
coffee bean	coffee bean
coffeemaker	coffeemaker
cookie	cookie
cordon bleu	cordon bleu
coverall	coverall
crab	crab
creme brulee	creme brulee
crepe	crepe
crib	crib
croissant	croissant
crow	crow
cruise ship	cruise ship
crumb	crumb
cupcake	cupcake
dagger	dagger
dalmatian	dalmatian
dessert	dessert
dragonfly	dragonfly
dreidel	dreidel
drum	drum
duffel bag	duffel bag
eagle	eagle
eel	eel
egg	egg
elephant	elephant
espresso	espresso
brace	face mask
ferry	ferry
flamingo	flamingo
folder	folder
fork	fork
freezer	freezer
french horn	french horn
fruit	fruit
garlic	garlic
glove	glove
golf cart	golf cart
gondola	gondola
goose	goose
gopher	gopher
gorilla	gorilla
grasshopper	grasshopper
grenade	grenade
hamburger	hamburger
hammer	hammer
handbrake	handbrake
headscarf	headscarf
highchair	highchair
hoodie	hoodie
hummingbird	hummingbird
ice cube	ice cube
ice pack	ice pack
jeep	jeep
jelly bean	jelly bean
jukebox	jukebox
kettle	kettle
kneepad	kneepad
ladle	ladle
lamb	lamb
lampshade	lampshade
laundry basket	laundry basket
lettuce	lettuce
lightning bug	lightning bug
manatee	manatee
marijuana	marijuana
meatloaf	meatloaf
metal detector	metal detector
minivan	minivan
modem	modem
mosquito	mosquito
muff	muff
music box	music box
mussel	mussel
nightstand	nightstand
okra	okra
omelet	omelet
onion	onion
orange	orange
orchid	orchid
ostrich	ostrich
pajamas	pajamas
panther	panther
paperweight	paperweight
pear	pear
pepper1	pepper1
pheasant	pheasant
pickax	pickax
pie	pie
pigeon	pigeon
piglet	piglet
pocket	pocket
pocketknife	pocketknife
popcorn	popcorn
popsicle	popsicle
possum	possum
pretzel	pretzel
pug	pug
tongs	punch2
purse	purse
radish	radish
raspberry	raspberry
recorder	recorder
rhinoceros	rhinoceros
robot	robot
rooster	rooster
rug	rug
sailboat	sailboat
sandal	sandal
sandpaper	sandpaper
sausage	sausage
scallion	scallion
scallop	scallop
scooter	scooter
seagull	seagull
seaweed	seaweed
seed	seed
skateboard	skateboard
sled	sled
sleeping bag	sleeping bag
slide	slide
slingshot	slingshot
snowshoe	snowshoe
spatula	spatula
spoon	spoon
station wagon	station wagon
stethoscope	stethoscope
strawberry	strawberry
submarine	submarine
suit	suit
t-shirt	t-shirt
table	table
taillight	taillight
tape recorder	tape recorder
television	television
tiara	tiara
tick	tick
tomato sauce	tomato sauce
tongs	tongs
tool	tool
top hat	top hat
treadmill	treadmill
tube top	tube top
turkey	turkey
unicycle	unicycle
vise	vise
volleyball	volleyball
wallpaper	wallpaper
walnut	walnut
wheat	wheat
wheelchair	wheelchair
windshield	windshield
wine	wine
wok	wok
